Indexset 0,Indexset 1,Indexset 2,Indexset 3,Indexset 4,Indexset 5,Indexset 6,Indexset 7,Indexset 8,Indexset 9,Indexset 10,Indexset 11,Indexset 12,Indexset 13,Indexset 14
56,65,67,91,57,88,13,18,69,93,71,99,41,1,9
60,80,57,70,19,49,81,15,51,87,36,52,94,46,14
81,68,27,56,91,63,75,31,78,70,79,87,54,89,86
86,89,99,75,61,93,20,6,34,26,92,72,28,62,68
44,20,19,31,62,91,56,54,22,93,81,1,52,83,64
10,8,7,41,61,70,31,16,30,92,11,5,82,44,29
94,19,59,63,53,54,15,12,49,76,80,86,25,5,4
29,28,84,4,15,38,32,62,46,0,22,72,34,82,35
58,27,17,34,91,4,51,97,64,47,30,81,94,40,96
78,44,21,58,59,93,89,70,56,45,0,54,46,97,84
54,59,11,10,53,43,63,76,2,80,23,41,4,22,75
43,16,23,47,95,3,40,0,68,50,59,54,98,93,12
35,92,54,37,51,86,10,61,34,7,62,46,67,99,90
61,3,35,49,73,77,56,91,70,17,4,1,85,93,98
61,24,46,59,91,14,50,11,9,68,21,97,17,71,67
83,85,80,58,86,67,29,87,36,62,68,92,33,38,77
17,46,10,81,24,18,30,99,88,97,41,28,86,80,3
25,39,69,18,53,40,81,46,51,96,17,60,98,86,27
94,41,89,73,65,84,13,70,71,43,33,26,48,1,72
50,2,20,82,87,38,64,55,27,48,61,1,42,3,83
42,75,6,61,99,14,67,43,39,34,89,50,97,56,91
14,74,27,85,79,31,50,93,54,64,38,45,72,24,42
13,56,64,53,19,90,55,7,34,54,27,83,52,35,67
41,22,57,64,27,65,60,48,16,83,67,4,52,31,0
43,78,45,68,56,85,97,72,35,70,10,71,13,24,53
14,38,62,16,64,63,34,30,42,92,0,94,79,43,32
13,94,49,25,78,53,12,62,40,81,5,24,14,34,20
72,2,83,63,35,23,75,11,52,69,40,49,76,51,36
16,99,67,84,60,93,94,87,55,95,50,78,29,21,62
9,62,97,82,7,96,46,83,85,30,43,15,0,55,84
65,11,14,76,71,45,47,77,40,66,62,51,89,69,17
39,37,34,48,87,83,22,19,11,58,84,50,10,25,99
48,16,30,89,1,25,4,35,44,0,73,99,85,20,15
34,47,60,44,18,51,87,29,52,68,8,46,59,66,78
99,7,37,53,56,1,51,93,12,21,39,46,70,20,9
42,11,46,87,60,38,31,2,26,56,27,64,7,69,15
32,65,84,77,91,7,89,15,33,60,97,10,35,37,25
5,73,2,99,91,62,97,76,41,53,57,11,64,71,63
52,37,85,19,78,11,95,58,93,8,23,29,86,99,41
99,84,52,1,19,22,72,28,93,5,53,79,24,94,16
50,45,36,64,66,52,3,49,53,68,58,76,19,46,51
2,13,93,58,54,88,12,79,60,49,71,65,72,76,18
81,78,89,47,72,0,44,55,79,68,95,58,7,13,41
92,97,2,53,76,44,93,54,18,40,4,61,46,58,6
6,61,50,58,95,68,59,77,0,27,49,8,99,3,9
93,14,42,57,41,71,92,77,49,43,66,95,60,26,18
67,92,25,87,26,61,0,1,11,97,37,35,16,99,31
2,17,70,16,3,72,69,77,87,67,19,36,80,15,86
60,51,91,94,99,21,56,95,66,2,76,9,10,14,18
71,49,78,76,22,41,33,30,0,51,32,56,84,54,11
48,47,82,65,27,76,15,13,50,59,31,66,83,39,24
90,35,81,96,57,36,54,16,23,83,28,93,77,65,74
29,39,0,68,72,8,74,14,84,25,57,71,4,13,77
61,92,25,90,33,29,73,94,95,38,55,35,42,12,39
14,66,27,7,6,91,88,62,78,53,39,76,13,69,41
6,64,66,63,2,10,35,25,7,56,4,29,98,21,3
45,87,8,94,51,65,55,48,32,42,49,34,21,77,30
87,8,27,74,11,32,28,6,24,68,5,17,67,63,60
27,17,13,23,33,68,96,90,15,47,91,29,79,78,8
92,80,57,49,77,32,63,53,38,21,13,41,61,87,35
99,12,16,79,89,42,27,21,96,93,61,66,54,10,77
39,38,77,49,14,83,13,86,8,40,98,70,50,89,67
98,78,5,36,37,56,45,65,60,18,92,48,10,96,81
32,14,79,38,56,55,47,48,80,99,53,10,87,76,95
87,78,12,31,88,80,77,5,49,19,43,39,37,13,21
4,82,93,98,48,84,67,22,57,55,80,9,32,76,26
31,19,38,4,60,6,7,43,16,24,26,84,81,30,12
44,98,99,28,43,20,2,10,22,29,69,97,23,48,6
6,19,28,1,13,12,53,61,50,77,71,35,46,79,95
50,7,95,71,56,29,42,15,82,78,79,25,19,38,3
64,14,26,42,27,75,32,36,0,91,43,67,12,41,77
46,75,39,84,94,5,17,26,85,45,34,80,65,89,53
55,44,78,77,22,12,91,52,80,58,57,86,60,93,82
84,78,47,59,81,55,42,19,31,23,29,34,73,13,58
36,39,33,92,90,49,67,43,71,41,12,24,89,81,8
58,66,0,69,28,62,37,78,52,56,20,38,60,93,42
10,95,78,2,58,20,42,8,84,21,39,72,97,46,79
46,5,92,55,43,41,60,58,71,97,84,29,72,15,6
22,30,85,35,17,76,26,53,62,51,64,8,65,58,54
80,98,86,61,33,22,47,52,45,15,43,35,55,6,31
93,71,51,85,25,48,6,44,88,19,23,68,40,24,30
3,19,81,26,40,60,11,85,41,18,88,14,96,25,28
14,58,28,26,18,99,87,16,34,49,97,66,68,79,9
83,55,87,11,12,18,28,43,33,20,46,19,37,3,86
19,21,62,22,47,53,5,32,14,66,79,51,17,23,68
14,52,59,16,21,8,47,87,36,79,41,3,34,55,67
13,64,29,35,96,97,37,86,59,55,68,12,33,2,87
28,36,46,71,29,32,81,8,63,20,85,45,79,13,80
98,20,28,79,50,31,75,61,83,19,13,84,5,91,78
10,44,91,99,60,76,2,20,65,55,63,84,48,46,69
72,89,56,58,73,25,47,5,40,8,79,74,43,31,46
83,14,23,67,77,26,32,45,98,71,84,61,3,34,37
98,45,71,88,36,8,34,56,55,6,54,13,26,28,97
70,26,25,62,4,75,1,22,13,92,72,47,65,78,6
76,52,95,71,54,22,99,89,66,61,14,96,39,20,1
99,88,12,82,50,95,93,64,39,17,22,0,85,53,58
72,81,55,89,99,28,59,32,25,5,8,3,77,61,18
71,45,75,0,62,79,44,86,82,96,84,11,43,3,14
54,0,90,35,40,81,22,88,51,38,27,94,46,29,53
40,10,42,57,21,7,64,60,49,35,27,90,8,55,22
20,30,43,64,34,69,37,85,27,3,73,71,62,1,88
97,54,3,72,64,13,58,20,19,81,2,78,93,96,70
54,37,83,77,17,68,22,12,14,11,32,39,8,0,34
7,64,89,8,98,75,16,37,20,81,10,57,24,17,96
7,36,15,94,29,82,19,46,45,89,95,77,68,59,64
40,46,99,5,54,57,25,44,29,88,56,75,69,82,3
77,44,84,67,8,51,71,85,48,32,79,40,75,61,9
32,18,14,71,19,22,62,82,1,72,63,25,5,84,97
31,40,87,72,59,50,45,53,21,43,44,34,26,85,70
22,42,52,14,49,57,31,12,38,56,67,45,1,8,93
27,96,76,84,47,91,78,60,92,49,44,66,86,34,37
8,66,96,52,12,9,14,37,13,40,54,32,46,74,50
31,19,34,58,91,11,81,23,1,78,68,2,20,99,87
32,82,38,19,61,10,45,88,76,53,9,78,86,5,6
58,31,15,89,0,88,27,67,79,80,91,34,39,37,43
55,90,80,2,46,10,79,0,51,85,68,14,16,38,84
26,57,37,92,36,46,53,60,24,65,68,88,40,82,91
11,2,96,37,98,47,43,57,24,60,78,34,42,74,13
53,58,75,61,33,24,84,41,83,29,36,1,99,71,98
31,19,41,27,73,70,87,63,26,38,90,17,36,71,42
80,61,96,99,11,73,17,30,5,52,97,64,10,37,48
24,50,41,38,90,67,10,49,80,64,79,78,12,11,19
92,24,48,93,44,68,49,21,26,51,31,96,33,53,78
58,46,52,99,1,10,57,6,35,85,69,39,33,43,53
21,28,79,59,85,53,99,7,74,75,41,70,24,42,80
33,0,56,86,69,37,93,92,81,88,45,21,82,76,66
96,50,79,64,29,31,36,1,3,52,40,94,45,41,95
93,7,2,37,96,3,85,97,10,88,43,64,63,30,8
84,25,34,60,9,63,94,1,24,69,71,36,29,61,56
44,40,31,57,27,54,45,51,0,90,37,56,58,91,71
20,57,26,39,77,54,75,58,73,60,91,31,6,92,36
54,46,88,91,15,36,83,49,0,12,94,14,25,40,80
25,39,19,56,7,4,14,12,37,23,29,41,40,32,58
98,36,8,47,49,32,56,39,23,41,30,15,72,31,24
66,96,70,60,82,61,54,63,51,43,19,37,18,10,90
15,4,62,45,93,75,38,20,92,13,79,26,77,1,87
17,68,13,86,64,10,81,44,66,77,95,99,59,74,7
49,82,8,5,72,70,17,55,2,38,64,37,96,65,75
40,9,34,27,71,62,75,30,46,83,91,89,86,28,70
25,92,64,11,69,56,59,86,3,70,81,43,97,38,96
0,42,86,72,60,92,44,66,7,82,21,47,37,95,89
28,46,72,67,50,99,85,9,34,53,32,97,71,11,30
14,90,79,15,88,69,56,58,8,38,84,55,2,45,92
0,23,86,72,45,40,54,95,27,83,43,88,73,80,47
43,93,91,84,81,62,82,54,37,13,33,49,99,4,24
57,47,0,48,3,43,8,11,51,71,82,37,81,64,68
32,52,26,36,9,62,96,12,6,54,1,77,74,48,56
13,58,52,54,14,28,60,30,4,66,76,84,38,51,26
34,30,19,79,52,51,91,82,45,16,20,18,11,31,78
65,48,27,72,31,9,63,88,13,90,69,24,62,17,23
57,43,26,13,74,82,22,28,73,78,94,32,27,70,3
22,83,70,89,11,38,28,99,74,88,45,13,4,8,53
16,86,41,33,23,42,21,18,7,72,73,79,71,62,29
43,8,66,78,64,59,47,1,75,88,91,17,13,15,95
31,84,75,12,68,9,28,14,37,23,71,30,98,1,51
31,22,54,74,27,90,56,10,69,65,7,89,57,30,72
36,4,63,81,68,28,95,76,69,8,26,47,51,71,52
22,48,63,86,51,35,42,30,97,37,90,77,12,53,84
56,95,6,68,43,88,80,51,0,28,31,53,78,85,5
87,36,92,44,85,80,42,12,60,18,31,46,95,72,24
3,93,30,94,27,49,90,0,95,4,75,23,32,35,80
58,76,95,36,83,97,50,57,68,65,11,53,40,7,22
79,60,53,20,91,38,62,82,86,7,0,71,23,49,87
32,99,52,81,39,74,42,68,73,12,54,71,15,21,19
65,88,63,66,95,55,18,41,54,5,73,60,28,83,79
74,62,26,46,1,80,9,79,44,5,64,60,11,56,31
32,20,6,52,47,70,59,24,55,41,97,19,72,69,96
67,84,99,19,24,39,22,64,77,89,43,31,32,30,96
64,14,77,6,69,42,39,18,66,80,3,26,73,43,86
99,78,87,58,2,95,31,0,80,81,8,4,92,5,1
9,84,44,58,95,26,33,75,13,64,65,55,80,77,56
18,31,6,81,76,39,20,12,10,19,26,7,86,63,61
43,77,93,22,59,31,67,28,47,7,58,94,45,78,12
40,53,51,72,27,22,87,86,10,68,78,18,12,65,88
69,18,53,58,24,74,79,78,63,42,97,30,22,52,1
74,65,44,64,41,72,21,78,59,36,16,45,93,55,28
9,60,83,67,44,78,10,17,76,56,18,59,30,61,48
99,90,53,87,18,68,5,22,20,50,54,12,36,76,42
2,12,13,28,38,93,69,20,77,33,70,23,87,24,98
78,0,36,2,55,77,4,66,76,90,26,27,65,61,15
67,59,16,45,70,92,6,98,18,75,81,96,30,50,79
8,49,47,96,33,92,43,62,32,24,82,51,69,85,94
59,14,81,35,86,34,36,69,92,7,39,78,44,72,79
7,63,6,98,17,30,90,75,48,44,40,8,61,11,65
77,93,46,75,56,16,39,69,57,1,45,11,8,17,43
4,90,34,24,91,10,72,87,71,19,53,56,0,35,38
50,42,29,2,80,90,73,11,26,86,28,93,52,61,48
63,95,45,73,5,94,23,79,1,12,88,2,77,52,87
58,2,70,52,26,24,51,89,54,79,45,80,72,94,36
62,94,90,32,28,20,42,70,23,76,69,86,17,65,19
11,91,46,41,62,52,61,51,9,5,73,3,71,32,0
4,71,66,26,50,59,29,94,89,49,77,41,76,56,21
14,89,23,31,16,28,13,6,83,22,62,77,17,98,87
42,27,88,43,95,32,20,91,69,58,37,77,72,22,68
59,36,17,0,39,62,51,99,55,87,57,8,12,4,83
15,91,57,83,95,28,53,60,3,7,70,87,2,49,68
16,86,90,63,83,53,40,74,85,18,82,99,4,31,55
93,33,75,48,40,54,15,59,21,34,96,63,12,70,24
18,64,75,17,0,10,86,48,8,31,36,19,44,35,25
87,15,47,71,68,66,75,8,76,92,78,30,35,31,63
17,26,75,30,93,34,46,68,20,88,43,9,86,24,15
18,33,99,56,7,8,66,51,45,32,60,30,4,79,20
7,63,79,44,41,75,58,62,43,53,6,55,8,84,46
8,35,95,28,69,4,56,53,29,26,60,10,79,30,84
40,4,30,22,87,63,9,54,57,99,17,56,51,91,81
41,47,5,28,42,57,37,62,65,83,45,35,79,95,71
16,57,3,49,66,54,12,80,26,86,68,74,32,69,35
79,15,52,6,24,36,50,71,75,26,0,20,22,43,91
22,73,6,70,96,60,45,36,74,77,3,13,75,91,42
46,74,93,65,49,17,90,66,95,51,57,82,30,75,40
78,16,12,3,97,1,68,45,56,28,51,84,26,61,42
5,83,97,10,43,17,60,90,63,28,65,98,46,3,58
45,0,52,26,29,5,61,93,6,38,35,84,42,54,90
50,13,75,0,80,91,22,89,59,17,53,25,51,99,19
76,92,65,70,35,53,45,54,48,94,89,1,15,60,8
6,61,53,63,38,51,35,95,79,68,54,55,83,87,16
46,61,66,52,42,30,5,38,90,80,95,16,12,97,39
34,81,92,58,12,83,74,52,19,16,31,72,18,75,97
74,13,76,22,61,40,23,48,42,24,83,62,3,47,41
26,24,16,85,17,35,80,43,48,57,75,41,2,62,95
37,49,4,18,26,95,79,44,63,76,60,15,70,73,56
5,64,91,51,97,29,75,60,48,22,86,37,14,2,72
77,53,58,31,26,37,87,8,2,10,98,18,61,30,16
5,39,49,52,42,11,4,90,68,70,97,74,53,60,71
75,67,18,76,48,84,46,26,99,71,79,27,89,58,97
23,75,21,55,56,66,47,3,96,71,2,45,44,90,6
59,96,32,37,3,92,64,31,58,22,29,11,60,73,24
84,96,98,91,60,97,56,6,76,50,19,13,57,30,1
32,8,50,82,1,87,17,28,12,94,5,95,65,58,20
4,18,66,53,84,47,1,10,6,76,40,63,75,92,68
72,32,6,0,26,80,84,59,92,66,16,83,3,46,89
23,21,92,95,91,6,14,81,42,43,38,77,51,28,33
81,79,95,54,58,65,19,76,80,25,11,92,36,86,12
65,47,7,57,60,86,92,48,75,17,22,37,26,2,51
63,49,94,86,26,12,77,38,84,89,70,21,36,71,3
24,41,87,58,32,81,43,36,33,85,52,66,61,60,71
52,82,97,85,54,1,2,68,57,42,15,43,59,38,30
10,40,29,30,45,66,33,93,51,43,99,50,32,57,70
41,35,27,87,59,64,75,66,49,25,19,68,31,26,57
37,3,40,5,63,30,51,28,12,14,46,44,69,50,32
87,63,35,83,84,89,97,53,81,0,96,90,10,30,39
31,65,23,8,97,20,60,48,77,19,75,21,98,9,71
51,86,44,43,94,48,95,92,88,18,81,68,50,14,47
82,58,18,21,46,85,8,27,62,4,53,43,50,92,64
57,34,93,5,75,51,82,25,13,49,74,9,32,67,41
90,97,50,25,2,72,40,91,48,43,33,30,6,65,95
6,96,20,58,50,66,57,15,19,14,93,39,45,67,7
51,76,85,83,5,84,30,10,56,60,57,66,72,47,70
36,99,12,15,97,86,96,52,25,92,61,70,71,67,30
50,85,18,37,14,76,47,22,59,27,25,82,60,15,95
67,24,29,39,99,13,61,50,37,48,81,23,91,5,46
42,22,12,9,6,63,7,13,34,25,27,86,97,16,50
74,88,64,32,97,43,98,83,10,71,38,13,34,89,29
34,31,1,81,65,24,62,64,30,67,6,14,26,9,43
99,98,81,94,66,3,7,62,73,56,8,39,1,79,93
0,16,41,18,58,90,10,11,17,55,80,76,1,47,85
8,16,30,54,42,75,12,84,33,56,37,58,35,6,52
16,76,69,79,32,89,91,13,65,21,28,9,49,26,37
2,0,83,96,1,84,28,58,14,16,46,54,92,79,77
22,68,25,91,40,17,16,84,13,83,53,69,19,56,14
29,96,45,7,62,89,55,87,3,67,60,16,46,48,82
42,96,52,44,99,64,11,66,58,21,14,47,17,82,79
51,83,42,67,33,88,15,0,45,19,80,73,27,9,71
94,83,6,62,81,21,80,69,33,74,72,35,11,95,76
30,58,33,40,10,36,23,16,71,75,77,98,50,32,97
66,22,67,11,12,23,81,83,15,56,17,59,60,19,13
11,91,49,16,10,98,52,93,76,55,82,67,79,81,78
31,70,79,47,46,49,51,48,13,99,21,91,50,73,23
68,5,20,35,43,72,0,67,37,94,33,28,21,65,69
79,47,90,99,75,64,63,82,23,56,52,24,22,35,91
70,18,95,40,78,96,19,15,93,66,31,7,46,58,76
39,98,37,47,26,88,6,15,32,76,85,62,44,25,45
29,6,14,1,97,25,48,54,84,90,63,7,75,60,61
36,40,7,89,86,74,48,34,19,71,60,87,96,38,14
24,34,68,15,11,31,96,76,61,37,13,90,86,73,84
35,61,22,24,99,88,74,41,20,39,3,98,48,33,46
61,42,38,2,9,21,68,96,78,31,12,41,50,49,57
89,14,18,70,55,38,75,65,58,94,74,48,91,51,5
1,4,76,69,67,82,73,36,48,29,45,13,46,11,30
15,37,76,54,95,63,27,21,45,36,30,0,81,94,33
70,73,31,62,11,25,41,20,2,84,81,78,46,40,44
64,39,56,27,14,36,40,89,78,84,47,63,4,32,0
90,31,33,93,41,70,37,20,89,39,50,9,87,42,99
7,18,74,19,59,0,25,78,63,51,14,76,90,15,36
6,73,72,84,46,5,3,26,75,56,94,67,14,76,50
5,98,17,4,36,93,68,28,54,61,22,13,58,24,64
51,95,83,22,37,4,20,29,17,21,12,33,45,46,18
95,94,10,55,20,66,96,90,83,37,69,93,48,52,65
22,12,55,27,37,3,2,1,66,14,20,23,32,39,95
94,71,56,86,36,72,9,95,90,8,23,57,63,79,87
90,45,80,74,96,88,69,81,6,83,97,23,84,82,75
7,67,72,11,93,81,66,1,75,59,92,78,95,63,34
7,59,15,87,10,3,90,18,8,56,38,99,35,55,67
5,97,62,4,46,96,37,30,78,1,65,69,24,18,82
83,77,87,46,67,6,92,53,97,75,27,34,98,43,94
45,33,31,51,88,83,17,39,3,11,98,58,44,22,78
61,49,16,21,83,58,14,6,69,75,59,32,24,87,96
59,12,93,18,90,23,38,46,81,89,97,50,47,83,53
1,76,69,18,0,96,19,71,50,91,3,11,82,90,36
71,90,6,11,48,45,86,95,37,59,16,58,56,60,17
18,4,19,20,24,1,49,65,58,2,68,57,16,66,94
22,64,92,14,95,38,24,75,86,89,93,72,94,5,77
58,61,62,69,86,21,79,46,15,97,93,71,43,95,54
66,46,17,38,86,77,35,76,85,39,11,12,72,98,5
19,29,84,2,95,58,67,64,83,9,88,10,15,89,60
97,26,4,9,65,69,13,43,51,81,50,17,49,42,46
68,10,84,16,51,1,36,96,71,7,55,60,87,3,98
23,11,80,14,98,22,59,33,92,43,19,41,81,61,21
33,21,86,44,26,95,20,64,78,3,0,50,99,62,2
48,47,75,66,99,67,42,83,43,74,94,52,70,17,87
73,53,5,39,86,95,23,90,88,19,36,6,75,43,10
74,1,36,48,82,14,32,87,8,56,89,73,40,57,92
5,82,26,99,78,8,64,52,94,35,45,37,10,38,80
14,11,59,24,93,65,77,91,31,67,10,57,39,19,2
39,44,87,74,37,90,70,24,17,11,1,71,4,5,68
67,7,88,57,98,37,97,33,44,39,71,13,86,78,40
72,49,84,57,94,26,83,78,55,61,22,67,31,2,44
46,6,26,83,68,91,17,70,12,30,64,21,27,36,28
10,37,95,86,96,98,53,33,39,75,43,55,89,57,68
14,29,93,3,7,65,27,12,76,69,16,70,17,71,92
3,41,29,78,75,57,6,73,83,65,19,17,46,61,26
33,38,64,56,75,97,55,94,42,21,81,80,65,70,49
30,85,14,11,22,77,1,42,52,81,70,58,53,88,34
63,43,68,29,53,40,58,89,88,14,27,2,4,20,10
66,61,57,81,56,85,19,62,89,86,34,96,20,59,49
17,50,90,97,36,14,5,35,57,43,81,9,94,40,78
71,97,40,67,11,9,72,68,62,22,86,35,93,15,52
9,88,55,35,78,90,21,54,0,30,31,43,95,98,73
41,84,18,99,97,54,63,0,28,61,65,9,79,35,37
77,40,54,15,24,31,58,21,9,56,80,5,37,98,76
22,44,4,30,89,21,86,66,5,38,19,57,31,58,92
65,82,90,85,20,24,78,17,6,67,98,52,58,48,0
60,89,68,11,53,24,9,72,81,5,39,71,88,15,20
98,27,0,75,45,58,3,57,90,72,55,33,22,94,56
74,56,20,82,21,78,35,76,18,43,3,11,69,23,29
77,76,53,10,70,44,0,26,5,82,51,81,20,14,78
65,19,52,55,85,11,29,3,99,24,89,1,37,83,87
82,44,15,95,3,25,90,67,83,75,76,48,18,50,5
24,44,70,25,32,97,93,95,17,73,19,33,28,39,84
43,19,98,42,0,67,5,47,94,27,10,75,92,95,14
88,76,20,37,11,97,69,3,19,25,92,9,81,79,51
43,57,49,18,5,15,86,96,95,55,70,48,79,50,22
80,14,79,73,78,94,20,9,36,41,21,75,57,25,19
15,37,88,43,47,72,0,61,86,32,78,84,19,16,64
53,96,39,72,90,44,51,45,47,50,5,11,67,35,21
34,88,24,57,60,37,96,33,36,19,67,38,95,50,53
14,94,56,39,75,35,81,5,70,82,97,11,53,55,25
41,90,58,8,12,65,78,92,28,46,37,9,7,63,29
23,70,44,38,10,60,18,61,91,53,13,37,42,4,74
59,92,51,12,18,8,45,87,4,80,11,24,37,67,83
82,3,76,28,97,0,32,59,72,4,61,7,53,78,66
39,91,55,53,14,99,38,12,76,30,68,95,36,29,27
93,28,86,96,37,10,52,34,30,20,6,83,41,87,42
89,94,80,9,25,29,68,58,49,37,13,21,60,54,0
27,64,29,20,0,3,31,73,45,12,53,91,60,42,66
40,52,27,66,37,53,65,94,43,64,56,31,93,33,76
52,75,93,82,17,54,49,26,33,0,20,14,12,23,90
21,8,60,95,73,5,90,54,86,4,69,42,85,29,39
54,10,94,36,15,18,5,35,9,62,68,77,26,82,22
85,5,93,47,89,3,28,27,67,35,49,17,11,15,20
24,25,8,55,43,81,14,66,27,39,13,65,76,12,89
23,42,74,35,4,36,64,5,56,87,39,84,65,34,71
51,55,87,80,60,58,25,72,11,39,64,34,99,35,41
45,19,72,86,1,48,43,54,69,8,81,33,28,75,99
67,41,61,86,98,89,8,39,17,35,48,59,43,52,25
88,26,3,81,79,95,19,20,10,49,43,89,97,1,94
95,32,38,16,77,71,91,73,85,66,84,18,90,17,26
54,70,92,4,60,46,72,99,67,42,98,5,68,14,86
32,97,47,74,5,0,94,87,90,80,91,85,49,82,79
81,67,76,9,88,22,87,18,27,20,55,15,25,7,35
15,53,74,1,4,90,11,78,45,21,96,68,65,24,18
95,29,17,59,64,54,90,36,44,57,3,5,99,46,72
24,91,65,61,35,23,14,80,37,81,54,60,70,0,63
43,57,41,52,48,99,1,72,31,92,63,19,37,11,9
28,33,53,78,96,85,4,83,80,11,41,81,87,50,61
56,39,17,22,41,32,35,9,74,84,70,19,14,87,20
3,73,61,17,43,33,92,69,81,32,56,91,87,34,55
55,98,18,48,21,5,87,6,71,1,64,51,3,30,80
54,57,9,39,81,67,29,25,66,17,10,52,60,46,96
91,34,44,97,80,54,17,3,7,43,64,33,1,10,92
31,48,65,81,3,12,52,66,25,70,84,83,42,77,49
5,4,83,54,53,30,71,31,40,99,68,72,14,11,56
30,38,7,59,44,43,48,73,63,74,21,67,28,36,87
42,13,51,62,27,16,11,12,24,33,72,84,87,6,96
48,95,34,24,27,14,52,35,51,0,8,38,17,7,99
23,10,38,91,42,43,75,66,32,98,28,72,59,7,51
19,69,97,98,72,11,95,2,62,12,23,65,29,55,50
10,56,31,53,2,87,26,98,1,76,42,29,47,67,71
87,0,54,75,95,19,47,49,53,58,20,82,4,32,74
45,1,86,59,93,35,40,78,67,76,38,65,54,79,55
54,18,24,62,47,85,28,94,2,34,7,80,9,4,52
18,57,95,58,13,42,62,38,80,29,66,8,5,36,71
51,85,93,62,34,88,23,52,10,20,77,47,43,8,55
86,36,15,17,33,7,20,22,2,50,54,83,39,6,66
29,12,2,58,66,76,56,32,36,75,41,61,69,45,26
74,5,64,98,96,90,47,50,6,68,60,46,23,44,39
44,31,57,20,16,85,78,19,96,18,60,39,52,33,87
66,2,4,47,11,96,32,50,48,8,68,71,85,17,22
42,14,6,53,17,44,32,89,34,41,0,8,4,88,10
64,79,53,46,19,8,61,36,72,25,78,75,67,62,32
7,55,98,4,50,6,85,8,69,27,97,3,99,36,33
16,8,65,24,67,81,92,83,85,63,25,22,44,13,99
1,83,65,7,17,82,92,94,64,16,98,44,66,81,43
12,31,5,97,70,78,35,40,77,92,82,73,94,6,89
16,6,11,1,88,12,24,13,53,78,17,82,32,49,43
31,77,59,11,57,69,85,7,78,72,80,91,84,5,6
98,27,21,65,78,13,0,18,41,63,49,88,1,53,83
90,69,17,75,8,47,34,74,44,68,2,96,40,87,45
87,58,30,85,79,27,16,74,67,63,33,12,90,68,60
72,61,79,97,34,15,19,23,57,90,86,98,8,39,22
20,91,26,89,22,25,60,5,86,50,54,17,24,95,63
68,14,16,54,62,71,85,84,0,5,78,12,6,99,74
50,19,68,93,74,69,57,81,90,58,21,64,84,46,86
27,75,99,51,73,5,35,7,12,86,65,39,18,32,42
83,34,27,49,37,82,22,1,0,91,5,54,20,55,12
91,57,82,25,64,44,71,61,7,19,87,30,94,37,70
51,53,54,0,63,43,33,46,75,81,26,5,30,84,10
5,36,23,79,18,87,71,13,98,97,80,49,9,81,47
35,50,60,80,42,19,67,9,62,11,71,88,16,31,84
25,73,7,98,46,97,37,87,18,14,1,47,21,36,82
4,38,42,87,40,72,67,85,11,64,7,41,88,78,46
49,53,29,10,51,82,95,1,70,60,87,24,30,69,91
40,90,67,45,32,73,2,52,18,30,77,29,58,39,10
93,56,41,42,99,1,87,47,67,58,51,73,92,52,22
15,25,31,21,17,4,26,38,50,75,58,42,92,3,84
29,21,27,58,35,19,90,76,60,72,69,53,9,77,16
90,29,2,73,59,56,44,83,65,16,4,49,15,40,25
52,49,55,97,79,39,54,42,13,78,22,47,43,34,99
26,83,90,30,53,71,92,60,81,57,89,3,74,36,44
14,42,52,73,92,81,85,94,38,95,4,68,64,61,69
38,31,91,67,8,25,21,88,59,1,65,23,89,35,57
6,21,87,19,77,56,81,47,54,78,63,82,46,8,24
58,77,27,4,6,57,48,82,33,15,76,94,84,5,64
8,73,84,30,28,64,10,98,29,48,36,4,53,58,85
91,53,83,50,97,30,77,13,96,76,73,29,19,71,17
40,14,18,55,62,58,80,98,16,33,75,69,45,94,85
25,99,59,8,15,61,41,86,10,1,52,12,47,87,58
2,88,89,93,97,42,83,77,54,30,8,66,14,13,39
75,97,49,26,33,53,4,2,56,6,50,21,44,1,38
18,25,31,12,3,85,90,86,41,0,40,60,24,21,1
93,26,44,99,50,85,69,51,83,58,90,1,66,70,31
44,71,19,22,97,24,41,66,56,36,8,80,12,30,65
86,67,80,56,98,26,32,21,42,23,9,76,88,75,59
97,11,20,98,92,28,47,64,79,7,60,87,75,6,16
32,79,24,26,54,6,2,57,82,71,99,68,59,14,61
60,39,99,76,96,92,61,38,73,53,68,54,14,36,32
83,92,28,17,49,55,77,36,13,21,32,53,48,90,33
99,22,8,80,64,44,63,51,74,20,52,6,58,2,56
75,19,67,74,6,97,48,9,16,57,84,69,87,88,60
64,40,10,66,68,44,23,95,98,55,19,35,78,43,86
18,12,23,17,79,24,97,22,31,7,91,21,85,76,6
16,44,14,35,62,27,88,22,59,46,20,77,90,70,87
27,17,88,61,19,63,86,53,56,75,69,36,41,84,45
51,74,34,75,40,85,53,35,6,2,94,83,3,46,28
63,86,12,99,87,97,9,53,69,46,81,4,96,56,32
52,49,23,86,99,94,34,7,68,43,16,14,61,22,17
8,10,75,44,97,73,80,86,81,98,78,37,25,54,4
61,28,89,49,10,17,53,58,74,1,99,69,52,67,13
13,59,41,60,29,77,64,20,25,90,40,84,19,91,5
72,8,37,3,73,6,44,76,33,43,32,42,60,14,86
60,4,25,3,84,43,19,32,21,79,85,83,17,42,94
74,28,84,35,34,20,7,38,70,57,72,26,54,61,79
78,93,37,92,99,17,87,20,55,23,34,16,44,84,63
